Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,099514","0,0017046","0,043359",0,0,0,"1,395","0,0019998","-5,6235E-07","-0,00017151","0,004182","-8,2856E-07","0,0049989",0,0,0,0,0,0,package://urdf_1/meshes/base_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://urdf_1/meshes/base_link.STL,,Base^Robot-Final-Ensamble(2)-1,Origin_brazo_joint,Axis_brazo_joint,brazo_joint,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,"-2,94","2,94",,,,,,,,
brazo_link,"0,075309","-1,0471E-05","0,17304",0,0,0,"0,46473","0,00018478","2,9848E-09","-8,9803E-07","0,0015038","-1,2762E-08","0,0014571",0,0,0,0,0,0,package://urdf_1/meshes/brazo_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://urdf_1/meshes/brazo_link.STL,,brazo^Robot-Final-Ensamble(2)-1,Origin_brazo_joint,Axis_brazo_joint,brazo_joint,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,"-2,95","2,95",,,,,,,,
antebrazo_link,"0,12022","0,002532","0,013813",0,0,0,"0,33783","9,4347E-05","-3,4378E-06","-4,6981E-05","0,0013614","-1,7572E-06","0,0013587",0,0,0,0,0,0,package://urdf_1/meshes/antebrazo_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://urdf_1/meshes/antebrazo_link.STL,,antebrazo^Robot-Final-Ensamble(2)-1,Origin_antebrazo_joint,Axis_antebrazo_joint,antebrazo_joint,revolute,"0,20188","-0,00036684","0,15187",0,0,0,brazo_link,0,0,1,0,0,"-2,94","2,94",,,,,,,,
efector_link,"-0,00019941","3,011E-05","-0,092013",0,0,0,"0,064572","9,9025E-05","1,0267E-11","4,8235E-07","9,4422E-05","-1,0234E-08","7,2977E-06",0,0,0,0,0,0,package://urdf_1/meshes/efector_link.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://urdf_1/meshes/efector_link.STL,,efector^Robot-Final-Ensamble(2)-1,Origin_efector_joint,Axis_efector_joint,efector_joint,prismatic,"0,20445","0,001","-0,13418","3,1416",0,0,antebrazo_link,0,0,1,0,0,"-0,2",0,,,,,,,,
